city_ascii,lat,lng,type
Mobile,30.6783,-88.1162,city
Fort Collins,40.5478,-105.0656,city
Asheville,35.5704,-82.5536,city
Santa Clarita,34.4175,-118.4964,city
St. Paul,44.9477,-93.104,city
Antioch,37.9789,-121.7958,city
Lakeland,28.0556,-81.9545,city
Trenton,40.2236,-74.7641,city
Lincoln,40.809,-96.6788,city
Springfield,37.1943,-93.2916,city
Anchorage,61.1508,-149.1091,city
Plano,33.0502,-96.7487,city
Irvine,33.6772,-117.7738,city
Davenport,41.5563,-90.6052,city
Rockford,42.2597,-89.0641,city
Newark,40.7245,-74.1725,city
South Bend,41.6767,-86.2696,city
Shreveport,32.4656,-93.7956,city
Round Lake Beach,42.379,-88.0811,city
Savannah,32.0281,-81.1784,city
Myrtle Beach,33.7096,-78.8843,city
Chula Vista,32.6281,-117.0145,city
Eugene,44.0563,-123.1173,city
Canton,40.8075,-81.3677,city
Lubbock,33.5659,-101.8878,city
Reading,40.34,-75.9267,city
Winter Haven,28.0118,-81.7017,city
Salem,44.9231,-123.0246,city
St. Petersburg,27.7931,-82.6652,city
Lafayette,30.2084,-92.0323,city
Laredo,27.5629,-99.4875,city
Jersey City,40.7161,-74.0682,city
Concord,35.3933,-80.6366,city
Columbus,32.51,-84.8771,city
Chandler,33.2826,-111.8516,city
McKinney,33.2015,-96.6669,city
Scottsdale,33.6872,-111.8651,city
Killeen,31.0754,-97.7296,city
Tallahassee,30.4551,-84.2526,city
Peoria,40.752,-89.6153,city
Wilmington,34.21,-77.8866,city
Montgomery,32.3473,-86.2666,city
Gilbert,33.3101,-111.7463,city
Glendale,33.5791,-112.2311,city
North Las Vegas,36.288,-115.0901,city
Chesapeake,36.6778,-76.3024,city
Barnstable,41.6722,-70.3599,city
Norfolk,36.8945,-76.259,city
Fremont,37.5265,-121.9852,city
Kennewick,46.1978,-119.1732,city
Garland,32.91,-96.6305,city
Irving,32.8584,-96.9702,city
Visalia,36.3276,-119.3269,city
Atlantic City,39.3797,-74.4527,city
Paradise,36.0807,-115.1369,city
Nashua,42.7491,-71.491,city
Arlington,38.8786,-77.1011,city
Hialeah,25.8696,-80.3046,city
York,39.9651,-76.7315,city
Evansville,37.9881,-87.5341,city
Avondale,33.3858,-112.3236,city
Brownsville,25.998,-97.4565,city
Gulfport,30.4271,-89.0703,city
Appleton,44.2779,-88.3891,city
Bremerton,47.5436,-122.7122,city
Hickory,35.7425,-81.323,city
Tacoma,47.2431,-122.4531,city
San Bernardino,34.1417,-117.2946,city
College Station,30.5852,-96.296,city
Kalamazoo,42.2749,-85.5882,city
Thousand Oaks,34.1914,-118.8755,city
Roanoke,37.2785,-79.958,city
Fontana,34.0968,-117.4599,city
Moreno Valley,33.9244,-117.2045,city
North Port,27.0577,-82.1975,city
Fargo,46.8652,-96.8292,city
Green Bay,44.515,-87.9896,city
Spring Valley,36.0987,-115.2619,city
Amarillo,35.1988,-101.8311,city
Portland,43.6773,-70.2715,city
Santa Barbara,34.4285,-119.7202,city
Gainesville,29.6804,-82.3458,city
Olympia,47.0417,-122.8959,city
Frisco,33.1555,-96.8215,city
Yonkers,40.9466,-73.8674,city
Norwich,41.5495,-72.0882,city
Glendale,34.1818,-118.2468,city
Huntington Beach,33.696,-118.0025,city
Deltona,28.905,-81.2137,city
Aurora,41.7637,-88.2901,city
Acadia,44.35,-68.21,national_park
American Samoa,-14.25,-170.68,national_park
Arches,38.68,-109.57,national_park
Badlands,43.75,-102.5,national_park
Big Bend,29.25,-103.25,national_park
Biscayne,25.475056,-80.186925,national_park
Black Canyon of the Gunnison,38.57,-107.72,national_park
Bryce Canyon,37.57,-112.18,national_park
Canyonlands,38.2,-109.93,national_park
Capitol Reef,38.2,-111.17,national_park
Carlsbad Caverns,32.17,-104.44,national_park
Channel Islands,34.01,-119.42,national_park
Congaree,33.78,-80.78,national_park
Crater Lake,42.94,-122.1,national_park
Cuyahoga Valley,41.24,-81.55,national_park
Death Valley,36.24,-116.82,national_park
Denali,63.33,-150.5,national_park
Dry Tortugas,24.63,-82.87,national_park
Everglades,25.32,-80.93,national_park
Gates of the Arctic,67.78,-153.3,national_park
Glacier,48.8,-114,national_park
Glacier Bay,58.5,-137,national_park
Grand Canyon,36.06,-112.14,national_park
Grand Teton,43.73,-110.8,national_park
Great Basin,38.98,-114.3,national_park
Great Sand Dunes,37.73,-105.51,national_park
Great Smoky Mountains,35.68,-83.53,national_park
Guadalupe Mountains,31.92,-104.87,national_park
Haleakala,20.72,-156.17,national_park
Hawaii Volcanoes,19.38,-155.2,national_park
Hot Springs,34.51,-93.05,national_park
Isle Royale,48.1,-88.55,national_park
Joshua Tree,33.79,-115.9,national_park
Katmai,58.5,-155,national_park
Kenai Fjords,59.92,-149.65,national_park
Kings Canyon,36.8,-118.55,national_park
Kobuk Valley,67.55,-159.28,national_park
Lake Clark,60.97,-153.42,national_park
Lassen Volcanic,40.49,-121.51,national_park
Mammoth Cave,37.18,-86.1,national_park
Mesa Verde,37.18,-108.49,national_park
Mount Rainier,46.85,-121.75,national_park
North Cascades,48.7,-121.2,national_park
Olympic,47.97,-123.5,national_park
Petrified Forest,35.07,-109.78,national_park
Pinnacles,36.48,-121.16,national_park
Redwood,41.3,-124,national_park
Rocky Mountain,40.4,-105.58,national_park
Saguaro,32.25,-110.5,national_park
Sequoia,36.43,-118.68,national_park
Shenandoah,38.53,-78.35,national_park
Theodore Roosevelt,46.97,-103.45,national_park
Virgin Islands,18.33,-64.73,national_park
Voyageurs,48.5,-92.88,national_park
Wind Cave,43.57,-103.48,national_park
Wrangell–St. Elias,61,-142,national_park
Yellowstone,44.6,-110.5,national_park
Yosemite,37.83,-119.5,national_park
Zion,37.3,-113.05,national_park
